9,0.8,2,2.8,0.5,1,8.8989,9.1011,9,0.20214
9,0.8,2,2.8,0.5,10,7.9893,10.011,9,2.0214
9,0.8,2,2.8,1.5,1,8.8989,9.1011,9,0.20214
9,0.8,2,2.8,1.5,10,7.9893,10.011,9,2.0214
9,0.8,2,3.2,0.5,1,8.9056,9.0944,9,0.18871
9,0.8,2,3.2,0.5,10,8.0564,9.9436,9,1.8871
9,0.8,2,3.2,1.5,1,8.9056,9.0944,9,0.18871
9,0.8,2,3.2,1.5,10,8.0564,9.9436,9,1.8871
9,0.8,6,2.8,0.5,1,8.7471,9.2529,9,0.50576
9,0.8,6,2.8,0.5,10,6.4712,11.529,9,5.0576
9,0.8,6,2.8,1.5,1,8.7471,9.2529,9,0.50576
9,0.8,6,2.8,1.5,10,6.4712,11.529,9,5.0576
9,0.8,6,3.2,0.5,1,8.7528,9.2472,9,0.4943
9,0.8,6,3.2,0.5,10,6.5285,11.472,9,4.943
9,0.8,6,3.2,1.5,1,8.7528,9.2472,9,0.4943
9,0.8,6,3.2,1.5,10,6.5285,11.472,9,4.943
9,1.2,2,2.8,0.5,1,8.8484,9.1516,9,0.30321
9,1.2,2,2.8,0.5,10,7.484,10.516,9,3.0321
9,1.2,2,2.8,1.5,1,8.8484,9.1516,9,0.30321
9,1.2,2,2.8,1.5,10,7.484,10.516,9,3.0321
9,1.2,2,3.2,0.5,1,8.8585,9.1415,9,0.28307
9,1.2,2,3.2,0.5,10,7.5846,10.415,9,2.8307
9,1.2,2,3.2,1.5,1,8.8585,9.1415,9,0.28307
9,1.2,2,3.2,1.5,10,7.5846,10.415,9,2.8307
9,1.2,6,2.8,0.5,1,8.6207,9.3793,9,0.75864
9,1.2,6,2.8,0.5,10,5.2068,12.793,9,7.5864
9,1.2,6,2.8,1.5,1,8.6207,9.3793,9,0.75864
9,1.2,6,2.8,1.5,10,5.2068,12.793,9,7.5864
9,1.2,6,3.2,0.5,1,8.6293,9.3707,9,0.74146
9,1.2,6,3.2,0.5,10,5.2927,12.707,9,7.4146
9,1.2,6,3.2,1.5,1,8.6293,9.3707,9,0.74146
9,1.2,6,3.2,1.5,10,5.2927,12.707,9,7.4146
11,0.8,2,2.8,0.5,1,10.899,11.101,11,0.20214
11,0.8,2,2.8,0.5,10,9.9893,12.011,11,2.0214
11,0.8,2,2.8,1.5,1,10.899,11.101,11,0.20214
11,0.8,2,2.8,1.5,10,9.9893,12.011,11,2.0214
11,0.8,2,3.2,0.5,1,10.906,11.094,11,0.18871
11,0.8,2,3.2,0.5,10,10.056,11.944,11,1.8871
11,0.8,2,3.2,1.5,1,10.906,11.094,11,0.18871
11,0.8,2,3.2,1.5,10,10.056,11.944,11,1.8871
11,0.8,6,2.8,0.5,1,10.747,11.253,11,0.50576
11,0.8,6,2.8,0.5,10,8.4712,13.529,11,5.0576
11,0.8,6,2.8,1.5,1,10.747,11.253,11,0.50576
11,0.8,6,2.8,1.5,10,8.4712,13.529,11,5.0576
11,0.8,6,3.2,0.5,1,10.753,11.247,11,0.4943
11,0.8,6,3.2,0.5,10,8.5285,13.472,11,4.943
11,0.8,6,3.2,1.5,1,10.753,11.247,11,0.4943
11,0.8,6,3.2,1.5,10,8.5285,13.472,11,4.943
11,1.2,2,2.8,0.5,1,10.848,11.152,11,0.30321
11,1.2,2,2.8,0.5,10,9.484,12.516,11,3.0321
11,1.2,2,2.8,1.5,1,10.848,11.152,11,0.30321
11,1.2,2,2.8,1.5,10,9.484,12.516,11,3.0321
11,1.2,2,3.2,0.5,1,10.858,11.142,11,0.28307
11,1.2,2,3.2,0.5,10,9.5846,12.415,11,2.8307
11,1.2,2,3.2,1.5,1,10.858,11.142,11,0.28307
11,1.2,2,3.2,1.5,10,9.5846,12.415,11,2.8307
11,1.2,6,2.8,0.5,1,10.621,11.379,11,0.75864
11,1.2,6,2.8,0.5,10,7.2068,14.793,11,7.5864
11,1.2,6,2.8,1.5,1,10.621,11.379,11,0.75864
11,1.2,6,2.8,1.5,10,7.2068,14.793,11,7.5864
11,1.2,6,3.2,0.5,1,10.629,11.371,11,0.74146
11,1.2,6,3.2,0.5,10,7.2927,14.707,11,7.4146
11,1.2,6,3.2,1.5,1,10.629,11.371,11,0.74146
11,1.2,6,3.2,1.5,10,7.2927,14.707,11,7.4146
